cluster,probability,month,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
4,0.223,6,0.0,0.0,0.0,0.0,19.294598078088313,61.17147370997373,172.75671106701074,315.3013709380581,446.0051208128536,578.2351783407629,230.0304900034874,641.8458476833389,833.1410697486841,594.2718720068285,483.5686356178766,404.4194998484774,251.39024494677656,133.36239396675245,55.83169415160362,13.245804871644328,0.0,0.0,0.0,0.0
0,0.203,7,0.0,0.0,0.0,0.0,10.769844434743728,52.3761485708994,156.3043790529708,303.3775647369648,471.23464558370637,529.8590885769637,224.7317517706116,841.5406806593294,592.3963908190307,547.2687695168169,460.4383202471615,404.5019528618845,257.40714278961707,130.11583472109183,51.358238483398246,9.472807226515362,0.0,0.0,0.0,0.0
1,0.184,7,0.0,0.0,0.0,0.0,10.416039508776429,49.447328227213724,153.1745301656881,296.09978926086444,433.59941334750044,601.6405022638153,579.3424293600444,266.327168378811,858.3310733495667,511.23566925781137,457.9314221512389,396.98483545120274,257.4354824186994,133.04075919194875,52.95834660952454,9.588161175983812,0.0,0.0,0.0,0.0
2,0.214,7,0.0,0.0,0.0,0.0,9.817291446676762,49.67856289536211,167.21491221897583,293.78227064987755,445.79324691379566,542.6024780773432,649.9704726547257,292.17717861792096,289.06593402147524,474.25885352767,444.5053211865516,375.34908968933246,256.23696885830066,135.34291002408784,51.93948059337097,8.987862557308903,0.0,0.0,0.0,0.0
3,0.217,7,0.0,0.0,0.0,0.0,9.443966535254125,49.76616922389316,160.26358157088663,294.79079371830267,458.12801173009984,583.1675475532254,803.8602453030364,855.5639494760221,879.5781765008915,508.2817865773719,484.1258108358751,373.3172336692132,258.38495818276897,134.12863988347806,50.4408082601682,10.478590618462475,0.0,0.0,0.0,0.0
4,0.182,7,0.0,0.0,0.0,0.0,9.94437133863835,50.57803396495835,160.61843687403885,289.76237255297315,449.88386315100655,579.0442302100636,777.0712611895772,891.0204036587929,280.54007796751546,567.7564559444671,509.43906211455413,376.4225570600155,261.7618699019438,135.07873347679455,50.394882134127705,9.1654632372053,0.0,0.0,0.0,0.0
0,0.245,8,0.0,0.0,0.0,0.0,0.0,24.869395697169775,135.64318322011687,267.82978047336843,411.714049999277,577.3501754206642,546.9748781769101,871.1655236630288,237.13568116211115,538.6210871638431,444.0745760798001,322.7198543666288,227.67703162179336,98.79290581731135,22.036983635588278,0.0015055969147898286,0.0,0.0,0.0,0.0
1,0.19,8,0.0,0.0,0.0,0.0,0.0,24.798052036552466,127.48161923754091,270.3673795849009,419.9492712017342,550.0039919699373,673.5472030377816,237.5300905115717,839.0062931595055,542.5187716079378,433.425310238844,350.9711213956747,225.12595363566734,101.4212978728786,23.999810602985498,0.035909522536768455,0.0,0.0,0.0,0.0
2,0.159,8,0.0,0.0,0.0,0.0,0.0,26.086113057616018,130.80429348028449,254.1274806197315,420.54185706761774,494.70498139962956,854.0268634605438,870.3141240135781,801.4636236693306,553.6827425657135,445.82305351294565,324.1550472233528,195.18305503178442,100.60069423134101,22.825745669253617,-6.938893903907228e-18,0.0,0.0,0.0,0.0
3,0.201,8,0.0,0.0,0.0,0.0,0.0,27.711269310090213,122.29344551995747,252.732617363048,418.89526270595337,482.63560258361895,235.96194976062776,783.3381879339914,834.4475800380334,523.5027888439984,416.6468205593323,359.77895184902843,213.18357176547727,95.62714350424714,22.523853215309657,1.734723475976807e-18,0.0,0.0,0.0,0.0
4,0.205,8,0.0,0.0,0.0,0.0,0.0,26.818706907435363,130.48337667381665,281.82515857955445,418.19847734895205,480.5016987338409,528.9368958290493,287.84599563744325,265.93457875510416,560.9964263761011,385.0908025854037,326.7842337851138,202.56703967002295,95.90369652890001,20.843003785113588,0.0371882212835666,0.0,0.0,0.0,0.0
0,0.143,9,0.0,0.0,0.0,0.0,0.0,1.785020962492563,86.19620192516518,243.17209286482867,401.7882314391864,562.4873027749138,833.5049797056315,270.67072199714016,256.00395379681686,544.523461898174,395.38284653783984,271.73235832153597,152.91112096600835,31.329085861790908,0.0821979156736359,0.0,0.0,0.0,0.0,0.0
1,0.244,9,0.0,0.0,0.0,0.0,0.0,1.545489303048705,88.9262164058519,229.6834744019352,400.8313719012977,477.1340768752157,827.3532319538521,886.4132716677761,535.9916813722626,461.35706152307887,372.31462901297465,298.78913663890205,159.94726627168302,28.91107169173671,-1.0408340855860843e-17,0.0,0.0,0.0,0.0,0.0
2,0.206,9,0.0,0.0,0.0,0.0,0.0,1.650468203007668,92.59316992508104,235.45117525152767,386.4871973784172,483.1083257252546,218.9749864324578,517.2184721636584,251.7814163712573,480.7089279352537,370.34155222062554,279.3888318908869,155.47400266462512,27.777239532944208,0.012680136385705585,0.0,0.0,0.0,0.0,0.0
3,0.211,9,0.0,0.0,0.0,0.0,0.0,1.7356565702245301,88.21152558451983,234.05861361138375,408.8551193265935,393.7094053195372,634.8409316759085,246.8432611646258,852.4191466446734,475.04283885472023,356.00432180769707,269.64413996664337,153.39346473513217,29.513964408352887,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0
4,0.196,9,0.0,0.0,0.0,0.0,0.0,1.3147213060740217,95.97344720448838,235.3599428970219,396.7098704024389,495.1667069298984,256.3616888779676,809.0072850957285,816.5687834583288,580.9468247526454,388.9153156931271,291.65732128652417,147.70207166407164,27.64012680202797,0.029597072420758923,0.0,0.0,0.0,0.0,0.0
0,0.184,10,0.0,0.0,0.0,0.0,0.0,0.0,16.1110383599734,144.7144008975515,251.8864369095125,304.01464460507003,763.3041585917163,262.32608107342776,212.15837947655365,374.4778243496726,248.80141300355538,173.8741336829653,45.264847522433236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.159,10,0.0,0.0,0.0,0.0,0.0,0.0,12.227111478220182,136.30685155798136,256.28667771081064,330.13375585024073,370.0919981736987,800.0490637350089,780.7257066561729,368.96833472509775,303.1194248601184,198.47130201236487,36.6411170730953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.224,10,0.0,0.0,0.0,0.0,0.0,0.0,13.625740639158131,149.52559055983588,273.56106092484765,358.5416046741326,188.33958321494782,199.41947355425583,179.20467526791393,412.1182234145295,253.85366780676839,168.7325620255053,35.86070813449662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.223,10,0.0,0.0,0.0,0.0,0.0,0.0,14.885159100983556,134.01411779246914,274.95373448366604,341.9146009005987,417.7946335929988,176.6282973920819,785.133132097827,338.868266926027,255.404071328882,183.66631268739073,33.63655938770302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.21,10,0.0,0.0,0.0,0.0,0.0,0.0,15.781113102809599,155.0853593501961,263.90316267476663,303.07421348487895,331.93480931175134,806.8459579626835,160.91813857638232,360.4920421406535,304.78049411331614,172.87537555709676,40.657715191433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.278,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.712896599185587,152.46488643781956,235.55469325612486,136.70597214677267,133.9400095092524,137.78342929150466,108.50088302374525,160.23718208499133,54.52176099806475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.149,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.71409621173179,178.32558518498996,244.12535575105994,152.08650586802614,175.9739974370728,140.58296939836973,552.0915881717777,144.6693153950989,60.61580142707138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.207,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.150039939429014,157.93947888087175,213.16543398740518,332.1022956303171,232.57303230062266,676.3457216570011,218.73082439597465,173.41584642921504,44.24977632192908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.181,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.92397800332689,159.94470503896244,207.422038598944,665.6689184610527,302.08385070950675,145.01940753859373,237.35465796802157,150.4455621118951,58.9348133198437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.185,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.781868647729674,174.91870736821394,213.46315025041991,148.68940447973597,692.7557705370763,267.91044778187853,226.0829182840749,145.4510698948163,57.60529961086537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.326,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.65390661893868,157.9453537008321,95.44193188091066,103.78853858958422,109.95120969298338,85.74358353977283,150.2943209981678,1.684278951326158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.182,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.3113903418916,136.6497826108577,139.1234772811918,153.351550487393,627.9653993297195,180.31055788646322,118.8950597552111,2.2619844836476912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.154,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98829211409093,175.23106096120767,581.95961672719,162.02538524006994,169.1429316989822,210.34392632285673,135.80727640084632,1.321033864466949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.145,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.03972500705214,170.26076462893866,132.90104005305116,113.29538967985106,153.24957630421375,501.79657845989254,127.62729698118211,1.6213657397647487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.193,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1827639076462,158.10277152895546,163.66221678369712,618.1540214603322,180.2742980585633,195.21564898317456,117.55081054691537,1.4123156013636862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
