cluster,probability,month,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
1,0.178,7,0.0,0.0,0.0,0.0,9.932808636982395,52.55835670863322,159.48255492836228,307.36727338300886,442.0513595943161,533.0440025277333,816.5676052608585,870.7677330326727,772.1942505242611,764.2467803125719,502.8193490836395,384.48194332034336,267.3386324730761,134.0980559242001,48.68022328273089,9.498561334464846,0.0,0.0,0.0,0.0
2,0.242,7,0.0,0.0,0.0,0.0,10.493538708405767,48.336797105737304,161.1247199586695,285.6184601798991,425.64619536079624,573.7091378353832,772.2816747455147,245.64633971388793,482.9246342774553,547.8082926700041,454.865646429211,387.5637838328715,262.9347886570863,135.27248912004052,50.97112445220652,9.539086771484074,0.0,0.0,0.0,0.0
3,0.161,7,0.0,0.0,0.0,0.0,10.237836756378316,51.369040167972926,165.84117019222572,280.05825868667154,434.3728799816959,575.0638091976574,257.70875860984887,523.5416333717858,825.0218961253212,715.8972791766278,365.2355631820168,365.80427666545813,257.1204489230005,131.78461947903492,52.56384987076084,8.702284223519255,0.0,0.0,0.0,0.0
4,0.238,7,0.0,0.0,0.0,0.0,10.195527342194358,50.96624393486297,164.99135200402847,287.86414360824347,457.35780365539995,607.100673896559,510.73024644511867,866.0628985196612,276.83977796495793,501.6230344665575,469.9907161994065,369.61830487909594,268.95501553036934,134.98052518081437,52.24760297708385,8.815324660237604,0.0,0.0,0.0,0.0
0,0.18,8,0.0,0.0,0.0,0.0,0.0,26.077235399228442,118.77009085914673,287.91880024089465,400.77746269920704,494.7861924859883,788.5863631832935,541.3362925248606,864.3358532100524,764.2040480192719,407.1088442448402,327.934060360094,228.51851829132326,99.12336579658783,21.18407495770195,5.204170427930421e-18,0.0,0.0,0.0,0.0
1,0.191,8,0.0,0.0,0.0,0.0,0.0,29.309602835377937,128.28065895582856,283.0461137591222,403.4930851114754,479.44295055846663,222.96474933340653,868.2973856240479,695.6123314430067,586.2902760935044,409.7394204132854,333.50778744863766,222.41324699371296,93.88390844889956,23.43576902513577,0.03001735365304461,0.0,0.0,0.0,0.0
2,0.213,8,0.0,0.0,0.0,0.0,0.0,25.232491478899032,129.370347476977,266.1029238917823,398.4720731016021,541.5211192109705,767.407725216798,856.1953190043525,266.4331367902569,564.4107219179799,473.3656177402142,363.74482624420915,212.55446882046934,96.56885884185252,21.815055262990807,5.204170427930421e-18,0.0,0.0,0.0,0.0
3,0.178,8,0.0,0.0,0.0,0.0,0.0,26.612507117601623,129.04318378427877,273.12918327882164,420.44457802017126,571.2038613298737,586.2588905873363,477.9823841114219,847.3727086203993,192.38516240657918,410.463285577218,322.14486790157,232.85582367223557,98.4137503901191,21.58368195285314,5.204170427930421e-18,0.0,0.0,0.0,0.0
4,0.238,8,0.0,0.0,0.0,0.0,0.0,27.028368755494395,119.80183137269677,258.4517144544295,394.3156786452315,514.7497970736052,446.05904395842344,279.43480643368537,275.0578091910053,582.0699119090043,425.31950770996275,359.83273693180104,212.09209229705502,98.15571350610499,22.5881342991051,0.01158253276294266,0.0,0.0,0.0,0.0
0,0.201,9,0.0,0.0,0.0,0.0,0.0,1.172296154364079,88.12737514531824,227.72587691704996,393.0951663683289,501.86093770405273,843.7624145519912,442.8312238882747,851.9825961515855,543.7269047695646,309.73664613770626,271.12247904913215,143.19652950711406,29.198155100950707,1.0408340855860843e-17,0.0,0.0,0.0,0.0,0.0
1,0.204,9,0.0,0.0,0.0,0.0,0.0,1.8351908174842042,87.41810570883385,238.05150015319518,412.23931549214046,517.3745547122652,231.8967354102104,603.3631543310181,859.8441359440851,556.3102986278891,399.16435568581363,266.59453564517025,143.64445463905187,31.98786340433124,1.0408340855860843e-17,0.0,0.0,0.0,0.0,0.0
2,0.166,9,0.0,0.0,0.0,0.0,0.0,0.9724171975252651,89.64806060786765,233.06356439591568,387.5396088336382,508.95471954039044,534.4311963462203,826.4699220165933,261.82019191549034,724.9544863212445,366.90743566356883,264.2612907381486,158.49632880515892,31.851962054624266,0.06839651002706847,0.0,0.0,0.0,0.0,0.0
3,0.188,9,0.0,0.0,0.0,0.0,0.0,1.3506746670678909,91.30040907537067,228.19469595846527,382.3451491566698,472.1236995880536,719.7119322149198,870.4243599414649,501.50104793565635,183.63200373778312,384.8037148809344,271.118920592909,152.3508242021839,30.26241083420853,1.0408340855860843e-17,0.0,0.0,0.0,0.0,0.0
4,0.241,9,0.0,0.0,0.0,0.0,0.0,1.4918902209081395,92.4860891114184,228.28691532588286,398.9267513657593,527.2762863096568,537.3050598612848,229.20490927206697,245.29900873557858,481.8840239472023,368.44454503851546,295.32237466918696,151.22120957601882,32.04864216651216,0.023351487560645076,0.0,0.0,0.0,0.0,0.0
0,0.221,10,0.0,0.0,0.0,0.0,0.0,0.0,13.951853266779846,153.04852622979075,290.5725785593281,337.7820887032738,372.9304941743601,181.69682035786397,784.4247988110785,360.6719345981731,291.9915555701647,183.4786302512515,35.75481459932655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.185,10,0.0,0.0,0.0,0.0,0.0,0.0,16.86797828349208,141.6372246341764,256.36859350772056,288.2688756506893,797.6030989134499,299.56650043340056,235.77633865865175,327.0945378507919,282.6312765762529,156.1268721447445,40.48118536501125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.238,10,0.0,0.0,0.0,0.0,0.0,0.0,15.246521503739746,137.18353237511104,275.69286886622746,358.38504392259676,195.6382524986793,177.06891139754802,170.59128434162682,344.44994084075637,268.18175349400224,181.36707856240486,41.0359028000671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.167,10,0.0,0.0,0.0,0.0,0.0,0.0,14.798893484513876,140.6824062816824,251.8025774216477,360.0443134476993,494.08784253970293,805.9877364432415,759.7151693910491,381.69886986454514,320.87238555959226,175.66350655114763,40.808168591872345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.189,10,0.0,0.0,0.0,0.0,0.0,0.0,13.788324550388975,118.1175612080693,263.6114136457258,335.24802896075016,297.883059512468,793.5114167001753,200.19567108976537,368.04919204311483,266.027570378267,153.28509589332606,49.6935726681469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.187,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.595126727474653,134.4730579028489,232.93226959109663,664.9486208628205,198.75522705322754,189.63922887144292,234.79886782570037,165.17640422416778,53.8146873796639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.157,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56207124441809,162.28122595661617,212.26326202425543,147.7061266405265,156.73238056814787,147.91643301064363,570.0583823338044,173.24006064920727,45.64032533580394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.189,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.265075449189226,160.7190560520794,262.1976083454535,219.1661612929592,157.07263333359816,675.7401759268982,228.8632643524348,154.05700286367005,51.32535414238736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.226,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.85664793756609,153.23765757206988,241.83494849031288,288.67097093386315,709.5484991300393,299.9628120583331,263.4181558565875,152.0905142674056,50.38425855556263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.241,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3057993193106,162.80260718910486,256.9323350243686,132.9183651770725,158.0319356255443,129.06601582714222,106.41285640984063,171.8838271074508,55.563266209394385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.119,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.78909264863955,439.5929799005979,104.6861133412249,123.55625691187502,118.34779713074762,166.73531065067755,131.60028759946204,1.4868530227557473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.225,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.57664705795848,160.0991890087625,174.2681678651637,629.1662902927228,219.50337577821742,197.61508623178108,139.75602499071925,1.4074010229207494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.134,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.67216339314702,180.10954088056005,566.8031999816731,141.5238992014411,141.24446237022678,182.81506999369148,146.45339524605072,1.5261442076551046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.211,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.66180361694062,150.98881289414308,185.3885009768016,147.2987281143936,613.7365691069697,173.12408445096412,118.73259354570894,1.6285392687537052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.311,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.8032249098114,88.80147923736008,101.91026162557887,112.33303017757797,102.06408678165519,175.28291892086605,115.00895782134307,1.558650850390832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
