cluster,probability,month,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
2,0.197,3,35.34638910485806,31.41194102493377,29.855225287752592,27.671895777599993,28.906121741484277,27.977537923540396,55.6721416161878,103.13976944580058,94.24534475695613,83.70994120324939,88.06425786931314,79.11822441370089,76.92823890771024,71.00488342692483,69.92570821250317,68.2245110932889,56.19443940828383,64.57732948185216,179.9997528595012,116.07339890713332,126.65599770274586,106.51601105971338,92.59425973708704,52.75378721873517
3,0.209,3,32.61436397044592,28.625586350085012,28.59387390806095,28.773021595335003,27.591994726533862,28.437590095755905,57.35105362279304,75.78412845600482,95.27242155934378,89.66183789453703,83.93245684682516,78.2170013039583,84.86251499709248,73.11541047830019,77.38439080939051,73.66892806711058,52.775926702712255,73.42926084527436,64.32432341398537,98.38015652956982,202.76268615379664,112.66550989299554,86.09222197615868,48.80662646548377
4,0.102,3,35.693297872551,35.79649078426333,33.411221851872824,26.087593433955718,25.92613768328158,30.23196457157784,53.09009899123037,96.09991621511391,75.56678503097562,92.2894515528902,93.98495378500091,88.40765203813815,87.83031202371424,72.2236726448447,70.96296372110179,70.23534926486681,187.07064501107712,63.63689196971448,79.06110824790204,137.8944260033681,147.74689010259593,128.86474534357734,82.36929539221875,52.33312255925523
0,0.172,4,36.93969406092228,33.306377036084164,33.21463857313024,26.56907857059178,25.78538977311984,26.457217381223323,42.803600450436186,86.02545158370289,81.10759514407626,72.95379285687885,79.9377222683357,87.38541099014606,53.89407747122547,62.169690717677156,58.41503888576734,55.56517913623241,42.31781712064441,47.09933389047306,51.33845998823969,172.03961353255443,90.77724063186109,108.8622497878569,96.00053287198077,55.034069695730885
1,0.106,4,42.140231065883476,34.733505160189964,30.43055798579846,26.827034291046843,25.52729528252167,27.854573361737128,42.57658777387153,84.48540344807961,82.71329991525793,74.2750488072933,78.0440687950653,67.25853380187,174.37246395183627,48.21543666598568,52.3903601510316,49.64436143763534,40.869037721894635,45.251697919422874,63.71026305654285,93.30042725711903,103.85758439346584,79.98253729863944,79.35385145191016,46.303350851779996
2,0.243,4,40.005017559244514,33.48768107526912,30.410207105363376,26.523279685914478,25.76770545210436,24.494644997017215,42.27226214545428,104.7095643279925,78.64301186904811,87.12151360896186,84.22855331036959,64.63392679006678,59.61218920096609,61.790009314488,60.62472327029376,52.59168594749348,48.26859216423518,53.07967044195186,54.70787914055789,58.84718106864273,151.80985311621933,75.76545395433558,76.05512634415089,53.04844126244396
3,0.228,4,40.28614606946993,32.4135266960958,31.96296686125745,28.862872420272126,28.817079561417092,26.558201397051477,40.860248222559775,94.88318927342681,78.47950545202083,80.32859168918168,77.61600978792555,72.06018949852435,65.09683357852514,54.34719457184298,60.32143440018953,43.20661354892809,47.65378380402286,46.38995373956859,58.57161356530851,71.3364790783185,97.82585721746815,190.9915209774826,91.91476281294935,51.936556003882274
4,0.251,4,38.72985378093642,31.685624192212526,27.383566971842466,25.38961998541826,25.499264664319586,27.42609005574943,42.918482454801115,64.22113843188988,70.32084149651214,77.76880242143505,82.25302340173732,94.9347376226084,54.103664338396555,77.00671312781785,56.2777662208881,51.69800186123022,40.74341295238843,52.47722645468578,58.12511017027152,54.352130882517606,58.00054369560776,84.51213289198189,91.68769539965986,49.32417617424153
0,0.185,5,34.77645029592543,27.993543477584492,25.314069148107148,24.702481997334477,22.77935547975273,23.877495225702468,44.75304035135274,70.8283240485564,80.26453758797915,82.57853598184774,76.11440660197928,73.31903693394311,67.01945019779156,52.388408305367435,48.55389395196349,86.05301431610796,51.53122700664121,51.18095511519084,73.89435396623122,70.28487647457206,161.49404981209966,102.51983620131124,93.74645241385225,53.560272491896136
1,0.248,5,30.80508459929068,32.39584911348169,28.020715230280974,25.71005633433172,23.573522221354967,23.58528065963318,41.32316732793419,73.68112297339245,75.97966646458302,83.13047591330454,77.76834758284116,71.62172526714934,80.56897234768365,61.004847611765136,44.362709965823186,45.385254337003275,54.383094220389495,61.07248846280939,52.83329663362145,52.130820728766295,71.50561306599266,88.52282415365885,100.43400491124929,56.319181792461094
2,0.19,5,33.0083116509837,28.72080016774845,26.757504957778732,24.989798087283624,23.95420338007785,21.519232440840234,41.404920520980596,82.22022543462471,85.90816904483397,84.10202283464643,86.78171516012732,70.42729780637383,66.91274463412472,55.862747291430885,48.19996005131389,47.91249491771059,45.91579594270033,54.143597174110575,91.87600660368285,64.9016397992317,83.49351882855487,175.12053376704446,93.04118846420897,46.754406943972576
3,0.172,5,33.82923090444143,32.919292127219514,27.419124460764827,22.350634676906004,24.35153293002347,23.354877420206506,45.462275626326026,72.96433887938669,76.48587657129374,79.28493366604185,84.09108654966026,69.61999404102484,64.6894453897181,58.359885656845805,154.00503627038168,55.69929933296917,56.25447399828497,55.60070890879486,60.199483834471856,79.6050846383458,89.2002840941491,113.57907727171086,90.34753456155708,56.0739950519735
4,0.205,5,34.42213806671934,28.03636425343823,25.294188900846247,23.155690588224658,23.18151779069673,23.055091487551923,46.15646711304017,81.61544599612549,82.57297420632345,84.5959999810484,77.82775001826606,77.03021161358735,63.64623664207452,67.78118552044909,45.20396335660979,54.70144933753217,58.770813732080484,50.57690608613942,56.0559933217143,144.53136119378047,83.06878953841195,108.74765006822443,85.45615482054512,58.759168454637255
0,0.338,6,33.302934819707666,23.99967588275253,19.84624742480479,20.106017393472175,20.129441342910614,22.444780113228177,47.55082045940948,73.84561538497552,74.97752848349819,69.25771125615834,59.68310271772244,61.92685671001941,57.381262263013,42.05030819488239,54.52816879687722,46.520568557016986,40.73566931328611,48.4198334226358,33.08555187561454,48.880975046970555,70.82751375104301,63.476717385314956,86.1412260330697,47.12037695797453
1,0.188,6,30.510655976399676,25.12908005604883,21.57250613920501,20.387597466641022,20.081061273665537,21.003580942038628,45.52635796677439,78.54085716458258,78.41430878771058,67.26821243807572,66.69191539049677,64.57752440929292,56.21899918966025,41.925870672124546,46.23124922674576,43.08920584963969,43.321095498747034,47.8177754620346,122.7791621784279,62.48114941069906,82.67190437424392,80.46870151439762,83.82385198623965,52.542090542242235
2,0.183,6,30.384246858723962,24.194068312052913,20.728111541374346,19.41937300570922,19.480387553958014,21.101994682658205,44.14650645427619,75.54524622426626,80.50685788554998,70.91021273729082,68.33697130335058,60.16296140415562,59.72798526174129,49.16013825978475,58.922427738495585,46.77800866632751,41.36795232060148,40.99369512088025,48.17945850000683,155.03086046269868,70.35883405541554,78.48309881489344,82.96415296341692,48.135463955642216
3,0.201,6,29.908399382715267,26.16978241250707,21.715910967697738,19.611051907722363,20.43788353445449,21.562044186666885,45.73486332033125,79.69110018926736,74.87902031361561,71.78166035957103,65.70994978625949,59.72368068738336,55.63134017991964,45.68642582570206,49.87027984827968,42.77051025018683,41.27415307027418,40.93183103945046,41.86101734632663,75.44986795857108,82.93338488183919,170.22416630539527,79.27573717185133,47.97269080044294
4,0.09,6,33.314042328862016,26.2488055665296,23.09943771605787,21.580153772140903,20.579952144267516,23.835015419547616,42.67527408970722,64.89803131184038,79.82010372981185,73.07829137529015,55.34316740626672,55.31987134122511,55.71407719597856,172.06420346244184,61.37142542355048,52.982198626003246,43.02088894979544,51.14998961314178,57.12559719799182,75.3597184631312,65.52465444798003,91.2856073306292,84.43922913434295,49.80164940231062
0,0.372,7,28.484932126875357,27.255556232579565,25.86592482048571,24.922875262855417,22.75192680192599,23.88249267933765,32.14384669758777,55.37507906505658,55.96432601450118,51.75804653543381,39.232183794089,34.91547505649622,34.33077567117052,40.158121609148324,36.52907695651214,39.532213185114806,31.256132866873248,36.182291830981924,41.65718141061209,40.753881815856325,63.14729709613768,45.63250752738421,41.489240292385944,46.475150430186225
1,0.177,7,30.032206062371344,28.293169000289236,26.64851704235522,22.732613506077406,22.50030539490098,22.836807117881985,33.68806828076467,55.31037371470393,58.603038309324496,44.54148662250937,43.36921449928789,37.2196315880898,36.112259149320444,39.27053749945128,39.95815614105101,35.495966747673585,32.63265184328963,34.75251835680736,42.637938951529755,45.555867430992265,53.05114605141092,136.71568921889647,57.981397394832335,62.835205005492526
2,0.154,7,29.534023244824446,28.49757748291762,24.92236988912733,26.106242492382982,24.400946810884015,21.402352132938525,34.69671585685649,54.51590876733695,56.17531066060329,48.1687982329902,37.031962382470375,35.67591832321781,39.06874248376318,37.6728075939368,37.772458654260426,31.165032154799942,33.45927663893769,35.55718588528231,40.53666963203339,125.58262829733755,53.688635106112194,54.16087154946707,65.3433160276154,41.95621925651736
3,0.091,7,129.30580904346928,29.698021145873927,24.445303906705085,22.49562323989561,23.678006226569302,24.046950941310772,28.853177860903415,60.80054219098403,55.70703653201259,51.23354071000538,37.84132527535184,36.48585193643236,41.453931210445674,38.35687949079416,39.626986507868395,36.41449220312366,34.89920664430926,35.7300346629909,41.014632339728976,61.13003410290001,58.18020484115564,52.70611229028432,62.12116947811859,44.147289476102266
4,0.206,7,32.81201304225191,27.43538511756935,25.519429337592975,22.579033135470837,21.707241209977287,24.223888588190597,32.05616811748158,58.77317691307786,53.22022041229814,50.74062274226463,41.23084710992815,37.52053106898503,36.35356035538134,36.49244820979036,43.04509118606496,38.23628387150384,35.73507481156226,33.90196600807839,40.52218191546245,46.67645322194603,56.07857032366773,58.06908165610485,136.15553019158696,45.7856436411625
0,0.102,8,28.352881946751047,23.693477076071094,21.088142581715275,17.3274960192888,24.790522159463443,20.61259758086567,19.98219007830969,32.23368572898008,41.695370982396426,47.866112082734034,35.950456505543016,30.245390097439433,41.83678541264447,29.489132585318817,34.39762888622314,34.70282647497376,29.00591444483369,28.39035625145482,131.04233580206505,35.36897242375079,27.80652431903077,29.831348129789262,33.951673287032044,35.877754001421046
1,0.172,8,33.27421775808234,24.354641023384264,18.889543460028726,16.376061596092114,20.240894807290964,21.565697275682723,18.285891253901816,33.18325484115153,43.56885361629851,39.331486670551584,34.00785089749598,41.07249922512854,31.37678133340742,36.206716812396266,34.11897247188861,26.683352693400415,24.005721209225943,26.31814506507483,24.891182426052687,31.988157537828812,35.81040445455263,136.17651308197776,43.03705822707832,39.273617376508874
2,0.408,8,32.52386571090008,22.66357665849704,20.597250122923512,18.43650651636504,18.879318823715824,19.163918005257994,17.781753640358605,35.65429957461331,45.15484821891651,42.30157012600794,34.461241983888534,36.55029905109531,32.428969626426394,33.72778172869109,32.20426980885245,31.23286703536565,27.146312243467207,28.76621959381081,20.146260605593977,20.193390907971203,25.469551651252058,20.587963644065635,38.92623054531123,37.204740045438776
3,0.155,8,35.46636504723922,26.25682455259065,20.243958121880155,19.4422938996247,22.043518398803183,20.421613980332925,18.83013960549048,32.9164210557216,46.06735392985258,43.162811693604795,38.44098581566907,30.86699865575015,37.219613543821325,33.61497849144529,30.02137208100912,35.504966401178834,26.408422639406506,30.176642655626278,25.37496498500562,29.111901751154157,118.05182191152804,25.828066266829108,40.66228572664597,46.60972962752277
4,0.163,8,30.975921541343794,25.1225011509327,18.43248846810555,18.583392210294953,20.916514436825295,18.32345120759495,17.395889765650754,34.71344134470794,37.10775053372533,36.70805544001319,33.764375009626605,31.824579416728017,27.059777698903687,33.23785281367037,29.31899859394238,38.96221778982404,30.074835043170758,32.92486880653918,25.961201929005348,121.60017362093947,32.332231030632336,33.0713631096627,39.66257922006248,35.678766465844994
0,0.162,9,28.896864207173905,22.270688580268818,22.17903725346979,19.205647806195394,17.784235900107106,20.775626976522428,48.929630340711405,102.79299385721139,80.81468785406183,66.74303411281704,62.50842898045883,52.01025341208583,66.3791387420566,49.47229766446745,41.018433968586805,37.99633670092633,44.80933129226482,48.78304444869947,50.044552325572894,77.20542275556453,131.27463601318684,51.66703203221809,83.98217029155576,40.30742976351073
1,0.152,9,26.687474784487296,25.130277689313136,23.276635216597334,21.00154739929714,17.633992512500694,21.279922451793226,45.53604534601997,112.32958287306417,82.88430179736427,69.94189168498212,66.24306571456421,65.7127263672028,67.21198849609908,54.73381942336142,50.75613873371472,50.85583931980267,36.02689024493985,38.70011513044473,47.211112851413034,146.79849994114596,105.16818913336651,144.4617845060585,77.04940540194879,40.817095220524905
2,0.219,9,26.648551269278332,23.960422997067134,22.956967914406672,19.577392671208692,19.264448104947256,20.519883641189505,46.09978271084323,111.80651420062196,77.51077629827417,71.5035695708211,63.21643212736205,54.69535885515602,52.79429439184701,59.353192302608704,49.20140097930621,45.07205541718016,42.15456223656754,47.23676801139727,53.18642464993332,54.84250913167752,64.47336629628964,142.83344203510987,71.43533548850579,40.0793661558575
3,0.284,9,26.961163254891723,22.833126578213765,22.108089616997514,20.255713595675587,19.811823932624353,20.25947962681695,45.64244498060675,115.17354707068031,83.36170979749977,73.60222499558613,60.619019070261544,62.798111684283995,47.85968934299004,55.203953287129195,44.927342086894825,36.98317811295944,48.17040721922028,38.85581361550706,47.924881068891274,65.43094810703565,158.36106883254254,153.30017335934895,99.23086916351485,45.02613196994284
4,0.183,9,26.744443928986858,22.883514976535444,24.204817356160724,20.227048730687738,18.856400971846302,20.011143239392446,43.88053433899423,24.864695047304977,89.00916405784874,72.1119059467224,68.71128906605863,59.498617911962754,51.87350005938092,48.68901274474202,46.68775299135078,49.24381994138885,40.367504450014295,38.052293983600045,47.971752968421,71.92500793797211,127.57494748321106,130.84963387722195,84.98607207816725,44.80499931661042
0,0.207,10,40.29788040032466,32.71506301658063,27.954882246264578,28.09848312190268,28.65297460577663,26.357798847259907,53.678307390403006,145.00973148998912,95.66076479193117,82.67857317746231,86.4842517809758,95.40379095111085,58.48673774978163,68.35320508843718,63.561606677550486,64.86403534653691,64.47652596965975,51.93464368898632,67.88363297897197,103.57549268446252,182.367234115472,80.94773044781422,83.08038567523707,47.15315165438496
1,0.14,10,45.16952124848376,29.326515648471766,28.84761935008256,25.89657849980833,26.62400806418127,26.92036225696649,47.21491177679869,122.6995459787715,96.28134992515407,80.18349262537855,81.73572924340726,79.76950823112173,169.35118547741234,77.22491713583256,61.40927451853126,54.65207842178479,61.769211669250225,47.94534908998568,71.9072545672523,109.29892573749483,119.9933965655566,116.71399542366119,72.73837610372125,49.106762853188336
2,0.239,10,41.64903432733842,35.618982120410934,29.194169930936443,26.345953877241293,28.187387406834656,28.96237932278635,50.82303278604001,115.40516109126625,89.12619895790606,88.58513216122797,74.35393585704007,89.46449182198339,59.31049880451846,67.96511802264058,75.9733391556339,63.251505638585215,55.84698458990903,55.025876553371845,70.54422313026545,99.94847305034837,55.600226489720924,94.74602171670173,79.46679185625713,49.92600486190501
3,0.179,10,41.94748116178671,32.85682553067382,31.089723908673886,26.5235542136938,26.865001498840268,30.507096392138585,51.37179066459732,124.67482079631034,86.31635623635496,85.5635671153621,81.51706618579314,69.13572745633343,68.37486941460234,65.58399156123161,60.59884499843041,50.91118125676286,46.48504384906937,55.15963129826369,56.76376317240951,125.5431588955006,146.01560524800132,186.90051433476884,92.36669085922648,57.2816322780691
4,0.235,10,41.71885715441112,29.876126239039543,28.86738074909945,26.742710915356795,27.55898034844016,30.414713386933222,50.00283759346601,30.265291582045606,97.10970188681752,85.38142379354746,71.93318574294852,71.93376949396077,62.58549113201845,63.15968948903945,72.0487468697674,56.14849336747745,63.76274385930431,52.335250567489176,72.18692591668434,108.08309076226938,152.1433356359455,108.43545776851516,74.03937304077992,44.44501130069443
0,0.234,11,41.82308317516322,30.933637592208253,29.261720823880236,25.825567826847184,25.1546984903367,26.877178427913048,49.8717676890664,122.1452155108179,105.17290400451958,88.23711054977794,76.67860396187385,86.47880388539734,76.47306405246428,81.66787840162137,78.16410805161256,67.48064365110493,67.8584797458281,69.91536068005715,90.63421223963778,208.4714637326416,130.28429792371523,122.2892756901257,89.16702401027375,57.42415872969321
1,0.291,11,41.080544735590465,29.187057921438953,27.885397669724707,24.384821242469844,24.85330658401737,26.039951940716374,53.281241709363925,107.47337320085063,100.04989350550707,90.1373553051836,83.13457760237638,83.9034996884838,82.35091043180134,78.4778962849228,74.82671497528248,66.22543915687771,66.99282835923675,70.40579069864015,103.29368856203195,90.80261458514596,102.52136716362071,131.0809998825367,91.32172187985525,49.89749102276702
2,0.134,11,51.656489877854696,30.39972518720463,26.384636351390995,25.654594694115673,26.810354644538545,24.62346744254734,46.668868855069334,98.82428856009267,99.95536619660484,84.64259318327822,79.73270903319366,100.50285461920878,84.18907347082316,84.6973993645712,66.50689849975758,70.22499523956162,68.04866204877284,200.24467526503804,102.98178944882633,140.84215275959062,143.92748875336935,127.32417350032001,93.21186849798622,54.013097561006354
3,0.223,11,35.67979340203024,28.314586559486724,25.837157269731968,24.326032200468205,25.607997102724745,25.622942497756437,49.80386062365687,118.08323707391533,101.78448030143359,86.46211272470019,86.52226044750306,85.92016791367234,89.68652699144518,83.9854418978849,67.11976845937025,66.69501070641691,65.71605245067828,69.85033143351964,110.16540810040249,113.8807371291347,223.48593815005853,128.18712070684424,89.41222678796258,51.16692856242923
4,0.118,11,42.75716682659782,31.07915675973622,28.68812486063335,23.438410596986547,24.51760980179598,25.743130086766275,45.91578424980962,115.33056422761142,99.14890082490284,83.54370888715981,88.45179429387899,95.93265612217986,77.54245944220364,93.63700683000475,76.8612638570841,65.14361273338042,66.24610618236207,74.7273618067338,249.33799882267363,152.45875895279957,150.58321102273916,128.37570794719593,97.39251627219925,47.094934371950096
0,0.244,12,41.736903655725875,38.01723331597141,34.55975260734628,31.596222977505864,34.924912703535135,34.48764906054173,48.43981857380848,120.18502968300112,121.79492403677035,105.28651953890956,91.93417247053318,99.86955814801135,132.84322211338628,90.21606921685319,100.7667429707326,124.66738296816555,75.24837936131925,90.51510598233034,97.9889949274594,138.12561611891903,144.80354632158313,156.10764249516174,68.11276000289084,56.69563931175719
1,0.135,12,40.38970889898668,40.903269300800325,32.58583838836408,33.527979675817306,35.49921449113659,33.92945624575242,54.2716545866244,98.8460188756758,122.42208927857837,107.28850964251554,99.27490057859175,97.88803520949486,97.89340471951242,88.63608209616068,91.13785171353796,83.49392231373996,233.61035692860673,105.79378026735455,139.19394488501817,149.12319881999983,161.74836243795738,138.18478802824788,88.86049387379481,48.540550546006074
2,0.301,12,49.073456496445,41.758243668542484,35.20032145937498,33.599349944662045,34.540478019656256,33.54379783747088,52.70616672838919,107.4497932806043,120.76814544453359,108.91383733583044,104.18167782274308,105.1055817135139,91.15787904355949,94.654888450539,105.20049010563064,71.35997229440727,71.21053902667589,87.69218258222968,181.5966873065158,163.08916740916962,143.8092407474569,127.19123108906797,67.5156637426674,65.28884326577248
3,0.163,12,40.83329209273324,43.11342377290873,39.19028398286366,30.72180131817929,35.08434485149393,40.341217777637915,52.05880050699783,85.60204299016928,115.85981557213685,110.46635501512405,101.06132076467446,100.82386431408224,89.38807824811957,110.41866600954859,89.67638024467642,92.54738880658925,78.98140730581316,211.8775398721842,128.10751434908565,140.93484171606366,140.06881773242506,120.12665738698216,81.02712941111517,69.61417055933678
4,0.157,12,51.31245799291199,38.607434466591286,35.41744684832659,34.177431592467826,33.00982169263846,34.487709344479484,48.0518874572101,100.16285696141709,122.25586278206532,103.68913238232692,96.19822341552737,89.56019401308895,91.7973312274377,114.84303612641126,88.14242816511675,82.15767530513735,73.44438316505992,96.34215529380114,112.46641709622223,128.55312607997124,156.47609690616852,118.09791635567434,178.93455119140626,52.042950581898985
