cluster,probability,month,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
4,0.189,3,35.24019626957723,35.13291140897005,29.829805480303005,29.315298061882515,26.596554446973123,28.965596838239325,56.60491750883418,102.13166694942238,91.34073705214439,90.39362576074791,86.87633693834398,83.75493195198109,75.31039617478261,71.28594152353554,72.82821074766044,75.34458279458345,76.80831408981615,56.66344711641546,182.95674895067108,112.66131692823635,120.45525287958537,133.60965205784126,84.1951530600596,52.03270926315982
0,0.244,4,44.03621521804697,31.10485768787723,27.436343321602507,27.50446109844436,27.748832003315584,25.549258989800165,41.889305677337695,77.33568832645878,79.94387613243508,73.2777217157053,71.86828170218104,73.11171408032985,60.98959481262499,66.64639780369478,60.63560838717912,45.099910175709866,41.89897523085253,50.77419491888203,60.00602499644822,58.14417118759607,53.35319640936135,94.2084214315884,102.98398336200314,51.838287946541726
1,0.248,4,44.31811162887238,34.153445723981626,28.28660377971099,29.24355132519563,30.288948594438747,28.425217160749778,43.378503254867375,98.6155431637049,79.62788647171534,77.90171718158753,87.77258456932896,74.87193123677261,59.05814461157705,47.68684602554894,53.91083172403845,49.160297438749446,48.01985126433214,47.39099551111634,59.08193269715104,59.132491446027224,157.93176355362536,73.34167524257226,75.04159630161003,51.93266267521994
2,0.109,4,37.64060809767659,29.580684406704275,30.530682860690852,27.691059245571367,28.465536554781416,27.633017766231756,44.57966095946888,74.53519603758262,75.03114606222617,72.53535529873702,77.32931652676791,95.83271481974006,163.6726347736591,56.01280253969112,60.82652591228623,48.40834220835524,38.01068359908517,79.21646512750358,43.96824946445176,92.68327307984207,97.60267069932584,96.03432301964095,73.72114422668642,52.99549610160837
3,0.193,4,41.492326914687816,33.505671096215785,28.60375021408564,25.28221297306874,28.72378276332227,28.09346576002819,41.61138209377553,78.9191559223762,74.79299681416722,78.16079892736911,90.086627298552,71.78119976122815,52.973234206380724,69.50890636495039,58.00965277496328,52.80371166984162,47.44318180297523,53.28639620306215,59.377518048724006,168.3260291627595,90.32987023944327,112.46623073479287,90.7246924721977,54.62286557466542
4,0.206,4,39.42267287645036,33.385337310822635,29.295063559165317,26.947053068083896,25.81325111634908,28.504015142026194,41.25360745112434,97.1852387823592,84.42094228873383,74.45971205892559,74.29079763858978,75.92254006390529,69.44255773162006,64.62893383575887,61.289818910639,55.89946109005529,44.20839963873603,39.89276772482566,59.571643255644574,65.55746784632122,123.7243215659068,198.10673876912745,99.48313571632019,55.70462415781416
0,0.236,5,32.38409232403173,30.377257472572715,28.08890753124119,25.327955400338205,25.22086812479262,22.957702409862303,43.85856119497304,81.70009778434128,83.80265981198566,78.96057709641268,75.41797129636018,64.78597048385596,67.8083421406421,50.48846367674206,48.17898078667719,49.22830250502061,45.25053544206497,56.297342050545325,56.967356617876476,70.28823173958406,154.22888818579435,106.3550439783977,94.78763372354065,53.586330752498796
1,0.116,5,37.51428331809959,30.14234350100899,31.339538212633656,25.151699629321502,23.347526331681916,23.389723241779603,38.421365658205616,77.91524942711138,72.16282539854367,83.16144385544128,76.945379754825,77.9195966627191,63.19134092610601,68.95673765033523,48.43431301086473,58.76226751435332,132.37869467521915,53.14117369898539,58.219184199223754,58.21335554065404,85.08813056452678,92.72167040106481,92.7999614114727,67.14061076878602
2,0.164,5,36.34777964309447,28.500871788390903,27.179858107134777,26.141637148912206,22.812182168196983,23.527660740430466,41.56760268617578,72.64452094648196,79.22786019160951,82.07806903918735,80.79957820873852,72.9613990892594,63.063494201922985,64.04781944966022,152.60353478529183,54.84994631906837,44.88719103909341,51.8228957158933,68.62703192451937,74.40777081941664,90.98123114480124,117.19558288195472,87.04462619451161,45.492391786797775
3,0.234,5,32.80305142998387,27.701625821853607,26.153442109354177,24.007587819903247,23.16448384439378,26.013343174946836,45.130155971687074,73.21907664591764,87.13297929364641,86.01197166320509,83.41052702698283,71.1021915687833,78.10205812321375,64.26100696366555,43.60450624638469,43.70921929418224,44.03800480186345,52.47967798837877,76.65525860130255,69.61443848551363,74.65243355228803,161.64529386728557,90.58084652987907,49.323628650641545
4,0.25,5,29.50334529175123,29.350762699463967,27.540463361634984,25.11638893784785,21.754776212660204,22.822721558719838,43.37326241088348,76.01733588682488,75.88028322912847,83.46647726005949,84.48350682351088,73.05799850416959,68.8964502833123,55.286614818911836,45.41773497531553,71.80979687157792,39.87926706939672,56.843744341243806,61.40049486908481,125.47939027978609,80.06863052242598,87.11685922628808,97.2945199307113,54.095239733515406
0,0.33,6,31.013802503424664,25.978272436536535,21.373504070770707,20.33503063775665,20.8436840132258,20.520201430651593,45.23150623506818,68.83912687152466,81.85690021483138,67.02087315325475,65.02695402674642,60.14956378956174,58.86968947831464,51.23123260352219,46.4008796862461,43.66691142828382,39.35095541098166,53.925990248391834,32.887408888887876,54.12257769057847,73.68789954751982,61.442445349877396,85.90718670782373,44.78867588499617
1,0.198,6,28.26416341074883,25.128597635378473,20.43160980098645,19.281328866439893,19.325288850259174,21.30818698327747,46.063429231289625,75.5626325231966,75.52890933386759,70.54854720340235,63.15510371727243,68.21540110160787,56.78046444907296,40.729408389852374,48.60395949024557,43.64987431513761,38.68234161957429,47.85457053612235,53.75280575173012,155.18028137005865,76.01143828386657,90.69457698086477,77.37473099491703,50.40664827360044
2,0.192,6,32.12947882162486,23.428139441814473,20.185595561863142,19.821741008263274,18.826325316474094,21.401753943833302,45.866962747415315,75.12041097699571,76.09384038104233,73.6695932661385,69.45873410260025,63.292471848965896,53.967498401041475,57.781900207767414,61.4000620562325,44.289255341056155,41.81420566201307,45.88608852966507,44.17025686013398,59.21851643391961,70.26588390538541,169.529494368906,83.9671881072834,43.20121285179108
3,0.093,6,31.485806096379036,21.94319875743784,21.46569699628676,20.432831613338983,19.92445890024709,23.039151572509528,39.167369186112786,75.8511091118666,78.49857909220746,74.47348160673164,62.544049216162776,75.50306499205888,47.62215799298608,168.00507401425995,63.1773676754198,44.284742765777004,42.052163370051716,42.308574647632526,54.91903051450205,96.75579784309559,68.22766076332789,85.46124165607611,83.97106677890196,53.353993195944675
4,0.187,6,32.013803216591256,23.34815948461926,19.83283351249622,19.60700997738119,20.77098946785418,20.746673156943658,48.947793497171084,70.02153006577488,74.85362862060991,69.87005422039678,64.31589162157442,60.22729900586141,51.821006417897976,48.17201903752313,48.85082232187335,41.10383219364705,42.00518359472344,47.419175435264854,117.85336564735806,61.41394368997166,80.70076376484727,84.89550255581064,83.1521564390918,47.10570073419041
0,0.198,7,31.0956726975321,26.609039970963043,26.190787065739833,24.41502069487663,22.38013528370336,23.22920227081163,28.659279525342598,57.361671023967006,57.62164504700148,43.859228472964986,45.35075258050559,39.09414069248562,37.65326322183312,41.086178926901894,36.706885505459475,33.80418907705006,33.98317900153859,36.0336735709452,38.12090932111802,51.08235347566834,55.96389547703635,54.92399904067345,128.4387606644057,41.959502819133135
1,0.371,7,26.04840694870555,30.144929061405172,24.53474796465515,22.10564880981455,22.442768289489653,24.611882277695955,32.015539054216475,52.60267390645678,57.17165124807022,54.50653787265708,39.53608872518169,31.865010007585823,38.05906530506885,36.60779206833544,40.133655494231235,36.76852342356406,31.94452069354869,35.2068031868029,41.23617777480709,44.89936129815276,60.424272632503055,42.10495266127663,39.892865852715786,46.553495118609234
2,0.126,7,32.69400689853643,32.8837535600585,23.581074728448563,26.464859804355857,22.876767919939024,22.591077850496397,35.545496890644,47.56942876199266,57.155491563456636,46.710298753067654,41.99060756595076,41.53148347655171,34.956863881065225,34.30997370876688,32.766419158963856,35.15268010465278,32.66471435487667,39.06958814945192,43.98035294598426,136.20744625356522,57.21927395015634,62.509249704200016,66.95034655874751,59.29629172898948
3,0.233,7,30.205948509735233,30.393249090751294,28.06214272165653,23.49321674769789,20.740729563255087,23.4431389542935,36.727838818735606,56.26062911156722,53.968872921611776,49.947174752039345,36.32528616418207,38.98740617672608,38.54283675730212,39.66258910461353,40.691038303666325,29.588408615636226,33.53502202976201,37.92033751378423,40.70964788095812,49.40489235115145,47.95758856844742,123.4224262864301,62.14116365843516,55.930207666864135
4,0.072,7,130.295738228601,28.68447431814321,25.996811331867953,24.027767258568925,20.983259942298087,21.539588196832554,33.84980443516147,54.32838657329576,55.259147607318,52.91259211698891,48.467900048962086,39.364333508582284,30.689150266034193,38.451768161197904,35.60924240783823,35.61196684386654,35.06134883764275,35.99764747160852,37.46310439269996,54.474812673399256,53.32410263317969,55.50798018589674,63.239589178017354,44.540155363474305
0,0.446,8,30.74271462432204,22.953560500684777,19.397607971554102,18.45455053652551,19.577457103540567,18.937454383267895,19.15376140787356,33.44595996197961,42.53495895402054,41.09320010700473,35.18103805214972,36.87262430458274,33.02607596589116,34.61926853721923,31.940219819794258,31.098709808544303,30.652845230208786,27.83835879936894,21.61399730728775,18.07764996586554,23.501418251122484,20.527121638618386,37.85391790990302,37.169437714897285
1,0.127,8,29.389842648436275,24.08599357680486,17.711886593258498,17.770875180680097,20.058829759272523,17.617372135568097,18.83725285519359,34.34964434229211,45.021413249121906,47.524857177467055,31.031403389166073,46.14346911992233,37.95592863696398,38.864188368156874,30.23254353703357,32.13744616275159,28.235503618489325,37.53072091302847,23.541560384908596,25.80546335984031,112.84437289748439,22.255380275202715,41.294471400449865,36.970561357129824
2,0.095,8,29.59124509785535,23.766840710326534,22.194070995320867,16.499035900318084,20.851380709182767,18.467986031512677,18.347162822743506,37.95688485525847,41.708525277057575,42.841201631558135,38.29320970637656,39.31487779954492,34.594381694065845,29.29455591506688,30.81087245172514,27.121496092387083,32.36263974446114,29.6517563972346,129.15411982575688,34.68140584277592,35.57339679466992,31.080109857984688,42.9816106399911,35.546063195539894
3,0.153,8,36.27553741945093,22.944487394208736,20.808741725421534,16.608976998607794,20.06921398705501,18.33567864328,18.118521484517068,35.150403964776544,45.0812455877243,36.94426920931132,44.06075402848371,32.99234561745599,34.03549218442786,33.29966758452492,31.396567227492515,31.336070827165567,30.730106164768674,38.30198124773648,23.41027356408163,120.42968591467564,30.86487540206127,31.453022914654845,42.04570688067015,35.90714582152676
4,0.179,8,34.086585008638295,23.99217751290898,19.225148831094675,17.420848618380553,17.39926269254219,19.42892921729066,18.44938929812023,38.065839666108765,42.88913465229335,43.118585670275436,36.695371652668605,33.3102056179139,31.65458234615379,35.00746760025902,33.056950571886986,32.159748783485185,27.914622378957546,32.41898677709384,31.002879915026327,31.382770204745576,38.90518302893302,132.99258695191975,35.72721061310161,36.23195573270576
0,0.194,9,27.286362970273967,24.343059948283145,19.652942582056156,19.962030954836706,19.574205798995006,18.57544163375186,45.54438997603944,102.30327347560129,84.6354150119607,72.05487764589769,66.7121686407524,57.14406604421395,46.49379027939395,45.568041367005875,45.84880523828786,39.146429259412976,29.514955404707646,48.277808826839724,45.77316306623631,75.14315400388789,52.50809490907028,139.01722646297117,90.31285367866643,47.358541309265185
1,0.329,9,26.041621741226717,23.31734157940779,22.664853843135678,19.828398536041057,18.124427861580337,19.184234472857806,47.63733286155448,122.25385997142136,82.12030469695513,71.52841463829935,56.7993615403263,71.06219895523202,50.180829317532535,52.24369869777947,41.89648385006892,52.001450906892224,28.640150045666253,43.70819579196215,46.51614631996564,73.78260695229855,151.02425412566717,146.16459156314787,91.55864953296668,43.97238756807008
2,0.113,9,26.84475090816746,22.938097702737718,22.146245763494676,20.95866620234685,20.31992715287736,21.551140996803188,43.684258439537324,113.27430673080599,83.07457874121057,69.76205596495535,67.93235256697692,69.25032545188839,51.22592436121133,49.46101692294685,39.4399792245934,41.05729293545664,132.02313372993805,44.35741944984117,47.583382671084436,69.00855195726683,115.94623998737623,134.51694492428413,73.31215827191797,48.78718591136928
3,0.161,9,29.545573362970046,24.190600569685927,21.575261445631163,20.87720856399309,19.994264737563444,20.836075461483382,44.258561302015785,104.87611399941017,87.3270721415663,74.78959422217298,79.53564488683517,57.31769706236768,56.20792994719048,53.38127775612558,51.4509430886925,44.891913240787126,38.66086778843167,43.26643865914983,46.995580028131144,77.32506308537451,126.92430609350866,49.18020580098175,101.03702346202483,47.7377474406359
4,0.203,9,25.09110333127267,23.00450332058662,22.26967926561939,21.70503401605975,18.636238727105873,19.16453318432793,45.583282459522984,32.19770876635282,79.55577871120515,75.83152226887498,63.86684636402124,64.46880989775819,66.10745145055833,58.73709057630137,42.33602385302718,37.0182561092188,36.68596265091852,42.193201178015,48.45407276059181,78.73131923202676,131.03497297106213,138.7892893537141,82.78248823483764,47.033975004008575
0,0.245,10,39.64043875393299,33.79247231499292,28.484742405580675,26.477279147855352,27.547725084447393,27.738261037246,53.93919474676952,135.98084039903026,94.16827229217347,86.56977678842273,78.96954560333681,88.68711514394731,68.82864626734826,71.46528427186085,69.17902934724992,47.38216307542652,53.653265947664536,52.73921562427547,74.89963533420591,129.74487165164675,163.10209113968506,59.97021545051747,78.4559147931971,50.02284108752537
1,0.216,10,40.815077694578214,33.15823107632478,32.375046461447745,27.92541114409917,25.770485016607335,27.971845495973028,47.732487460081565,139.23179009679603,87.84774887238585,82.91210718772945,80.06849728506506,85.48553175459273,75.85410164614574,62.367533476075266,62.51338556969317,46.62245311697629,73.51276158424798,45.16515209066426,58.27947799310126,98.07084086843219,157.60986359338352,175.81581601570795,78.48759503673566,49.01975669258198
2,0.206,10,37.069036845398315,34.170452861674185,26.955944831538726,29.156208016525174,25.875298063858494,28.594119888985578,55.933589483515036,104.78230522187096,100.62656642878773,83.57697710066557,81.71594183355636,84.38680406098118,74.54003588844071,66.85400128931644,75.6133553435834,50.636197211164905,57.554897103568244,54.871530411125136,68.99535499068503,111.34077248753331,47.196589596370686,110.9018298160604,77.84487450966327,46.60007228870775
3,0.131,10,36.53472303141584,32.025121293022046,26.941039895146563,27.462289154426028,27.320821450145854,30.000974898736718,44.19511832013236,105.40576166937478,87.26182955833485,86.31294339803686,79.50283504520522,75.13517236952549,78.07005116444037,72.98067006259845,86.073543914348,153.1490210717006,56.903299213371355,53.343762782819226,65.8919469318423,83.34813691808671,130.32919546408428,125.15131165546734,76.26385535301746,47.09416590373764
4,0.202,10,37.14043670373364,33.08311035485039,27.825941718909842,27.287146137001475,25.785726558957563,26.17682105897799,46.87586634129828,27.759197642832873,90.78107981607425,86.66853398818934,73.06653435718597,78.1938693155577,87.80172531201308,68.33410445037133,69.22170160230462,44.10069302566902,52.36792992988724,52.36042269131875,62.69794067247487,116.50973781186703,149.7768802684477,118.72828366914364,82.21373342302577,53.18362427316483
0,0.262,11,34.9440475980738,29.55672999206456,27.75957494495277,26.36837771096356,24.00803106133266,25.945302550015878,49.34418304684,110.72340463929483,100.08182519793884,84.2684004137773,85.60337252691755,79.20553857360022,80.25215112418418,83.00067536781307,66.82168568629125,70.50944734757395,71.85651822661424,64.18257957978253,95.28024072228577,85.28604939869473,111.41644187916043,107.15934689429862,94.17507648263727,55.310545301740305
1,0.25,11,40.866694079157234,28.883883006439003,27.603393655973825,25.226177009797645,25.800373947411376,25.40778121567146,47.917987475033605,117.65227860173037,104.23882214175566,86.53706009119809,83.07058423831806,83.3148718103494,91.3898805869755,77.13729117631098,79.03957734885275,56.6301767397427,56.03926205180309,69.65346145533691,91.69793501816747,192.76122873703832,114.78753243928892,148.3904596748445,90.79311463658289,55.28496045652471
2,0.149,11,35.42419709261335,29.375746233478463,25.58899885046968,24.392517636937118,25.05598939438888,23.180529012554626,48.62332984308953,132.6093224396977,101.42842945470339,88.06731448649677,79.00925988397724,93.89846691271262,87.34497799101067,93.16816124713787,73.90579429551609,75.06815686623092,54.83044735588757,190.51703157930092,101.37079620967783,134.30583792429357,145.4992909710051,126.4839534484952,90.54116101360476,49.03201214904527
3,0.113,11,35.97724403001439,29.38210509107068,29.080554574615906,26.412980868647615,24.99032747215735,28.726824045851238,49.18680099559496,103.70029987966541,104.62225480573761,91.66558800888107,81.65653157629049,76.25618173000245,89.04275403854693,86.95161715249381,67.95610640541675,68.20902267042467,63.783305605582925,84.66784257148605,232.83792567751124,150.82266995647822,147.7232916201232,126.1103485566006,86.05357110624966,52.25596433306822
4,0.226,11,38.13874307812004,29.53911940458097,24.844679952193285,25.970058893636896,26.706334768651928,24.72637365680297,49.53657484600809,103.92978761267759,100.01039214237764,82.94239636641156,89.1589260554517,91.39788824716251,88.5002468214848,101.84267713458937,64.74431126695214,62.861153400145646,76.25747401118008,71.03507070532403,97.35755096773407,135.27550498406507,231.1358710391293,123.17581297170284,88.43723326251681,52.79233666834993
0,0.274,12,47.948332801084156,35.51190489654606,37.751978271596066,34.139585045657164,34.14190969387521,35.42146089284977,53.195575897912676,98.88243621505003,119.06510671351316,107.9006411541228,96.62623756440212,95.50277501753108,84.46756980269423,103.19539029991357,94.23586689203026,111.35004277408233,65.00843295366224,93.29961275995448,113.56387705598726,115.89104929209039,178.48313318238465,176.62023009844071,104.78611087417528,54.68751226349973
1,0.25,12,50.00676664177378,42.71124291278878,33.339443043489865,33.64296726819069,43.25668640680654,40.35807138761991,46.65051092733113,110.69323206774999,125.95874201865314,101.74501267948695,100.27309529699045,104.64239670789597,94.17846072938816,103.27568050248261,97.90610882032533,76.91574071907922,74.58634600471416,84.48470344281019,149.38017639695988,151.9117062380249,185.2800429472248,76.08086732201426,77.60744871642241,63.713393384588464
2,0.152,12,52.425858248840996,39.58720391387264,37.34579973437317,31.457689346316577,35.246491663085074,38.76010130498722,49.22271827445491,101.30357490801333,116.59099992300969,101.8996057722852,102.82431093248798,94.6212467027178,106.64532091823054,119.18220468730988,96.90328550162303,99.17442730996554,85.58515734021475,227.16276937375363,148.55033144762606,153.29404215831144,150.7723066652491,118.27410931660671,102.40124920927025,62.244821037956235
3,0.101,12,56.41019823527775,35.52114410513197,39.27742299802086,34.93736908500532,42.14954828046666,37.021683781556575,47.78754450205142,111.43446154438185,121.90545294684163,104.91714492234563,101.40998076945819,78.7010343919564,108.11294060752668,97.51916003311189,100.03656499833943,88.69915387886788,226.63127468664055,111.14624149547208,122.17289154580192,127.13616998159193,147.94624608662073,136.0051317903277,95.38043460921692,57.346860250280216
4,0.223,12,42.583376357798755,37.777561207580476,34.252219602929266,34.06454770881742,31.663960895338693,42.04052808093673,52.56368948243957,107.51398836881684,128.74200560161307,100.47027634541001,100.52018127739288,102.46207707562094,124.27066232708034,84.5806694304189,86.81136052219733,88.8310427656615,72.5156694354664,95.26448796528797,134.43766624378924,163.87516282117863,81.57666074947487,149.75927692121303,84.98626128475054,80.2639106932325
